video_genres,video_level,video_title,video_url,video_year
"Reality-TVEpisode aired 4 May 2014
","
                    
    


    
            ",Sunday Night 5-4-14             ,https://www.imdb.com/title/tt3737578/,
"ComedyMusicTalk-ShowEpisode aired 25 April 2013
","
                    TV-14
                        
    
, 
, 

    
            ",Episode #21.133             ,https://www.imdb.com/title/tt2828648/,
"NewsTalk-ShowEpisode aired 8 January 2013
","
                    
    
, 


    
            ","Agenda 21, Moloch and Alien Grays             ",https://www.imdb.com/title/tt3382330/,
"ComedyEpisode aired 29 November 2016
","
                    TV-14
                        
    


    
            ",Disney Sequels We Want             ,https://www.imdb.com/title/tt6186064/,
"NewsEpisode aired 10 March 2013
","
                    
    


    
            ","King James Code Volume 7, Number 7: Part 5             ",https://www.imdb.com/title/tt3209798/,
"ActionAdventureSci-Fi28 March 2013 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",G.I. Joe: Retaliation             ,https://www.imdb.com/title/tt1583421/,2013
"NewsTalk-ShowEpisode aired 19 March 2013
","
                    
    
, 


    
            ","News, Current Events and Questions             ",https://www.imdb.com/title/tt3414300/,
"ComedyEpisode aired 10 October 2011
","
                    
    


    
            ",Bear             ,https://www.imdb.com/title/tt2081630/,
"ComedyMusicTalk-ShowEpisode aired 27 April 2010
","
                    TV-14
                        
    
, 
, 

    
            ",Episode #18.40             ,https://www.imdb.com/title/tt1645693/,
"NewsEpisode aired 9 May 2016
","
                    TV-G
                        
    


    
            ",Episode dated 9 May 2016             ,https://www.imdb.com/title/tt5665834/,
"ComedyTalk-ShowEpisode aired 2 December 2015
","
                    TV-14
    
, 


    
            ",Top 10 Untouchable Movies             ,https://www.imdb.com/title/tt9402670/,
"ComedyFamilyEpisode aired 28 November 1962
","
                    
    
, 


    
            ",Strictly for the Birds             ,https://www.imdb.com/title/tt1023227/,
"ComedyMusicTalk-ShowEpisode aired 23 April 2010
","
                    
    
, 
, 

    
            ",Episode #18.13             ,https://www.imdb.com/title/tt1647860/,
"AnimationAdventureComedyEpisode aired 4 May 1991
","
                    TV-Y7
                        
    
, 
, 

    
            ",Mission to Save Earth: Part 1             ,https://www.imdb.com/title/tt1238340/,
"ComedyMusicTalk-ShowEpisode aired 26 February 2010
","
                    
    
, 
, 

    
            ",Episode #18.7             ,https://www.imdb.com/title/tt1614067/,
"ComedyDrama1 September 2015 (USA)
","
                    Not Rated
                        
    
, 


    
            ",Addicted to Fresno             ,https://www.imdb.com/title/tt4000870/,2015
"DramaMysteryThrillerEpisode aired 20 May 1996
","
                    TV-14
                        
    
, 
, 

    
            ","Last One Out, Get the Lights             ",https://www.imdb.com/title/tt0540258/,
"Reality-TVEpisode aired 26 January 2014
","
                    
    


    
            ",Sunday School 1-26-14             ,https://www.imdb.com/title/tt3512104/,
"NewsTalk-ShowTV Series (1982– )
","

, 


    
            ",Crossfire             ,https://www.imdb.com/title/tt0140732/,
"NewsTalk-ShowEpisode aired 10 January 2013
","
                    
    
, 


    
            ",Why I Am Not a Jew and Answers to Other Viewer Questions             ,https://www.imdb.com/title/tt3382868/,
"AnimationDramaFamilyVideo 19 September 2000
","
                    G
                        
    
, 
, 

    
            ",The Little Mermaid 2: Return to the Sea             ,https://www.imdb.com/title/tt0240684/,2000
"Video 2 April 2011
","
                    
    
            ","The King James Code, Volume 5: Revelation 666             ",https://www.imdb.com/title/tt3676058/,2011
"ComedyTalk-ShowEpisode aired 6 December 2014
","
                    TV-14
    
, 


    
            ",Top 10 Movie Fights on Mountains and Cliffs             ,https://www.imdb.com/title/tt9706578/,
"ComedyEpisode aired 20 October 2011
","
                    
    


    
            ",The Happening             ,https://www.imdb.com/title/tt2090725/,
"NewsTalk-ShowEpisode aired 12 March 2013
","
                    
    
, 


    
            ",What Scripture Says About Hebrew Roots             ,https://www.imdb.com/title/tt3412666/,
"ComedyMusicTalk-ShowEpisode aired 26 April 2010
","
                    TV-14
                        
    
, 
, 

    
            ",Episode #18.39             ,https://www.imdb.com/title/tt1644430/,
"NewsEpisode aired 10 May 2016
","
                    TV-G
                        
    


    
            ",Episode dated 10 May 2016             ,https://www.imdb.com/title/tt5668898/,
"ComedyTalk-ShowEpisode aired 1 June 2018
","
                    TV-14
    
, 


    
            ",Top 10 Upcoming Comic Book Movies Outside Marvel and DC             ,https://www.imdb.com/title/tt8497046/,
"ComedyFamilyEpisode aired 5 December 1962
","
                    
    
, 


    
            ",The Iceman Goeth             ,https://www.imdb.com/title/tt1023228/,
"ComedyMusicTalk-ShowEpisode aired 30 April 2010
","
                    
    
, 
, 

    
            ",Episode #18.14             ,https://www.imdb.com/title/tt1647861/,
"AnimationAdventureComedyEpisode aired 11 May 1991
","
                    TV-Y7
                        
    
, 
, 

    
            ",Mission to Save Earth: Part 2             ,https://www.imdb.com/title/tt1238341/,
"ComedyFamilyEpisode aired 21 November 1962
","
                    
    
, 


    
            ","Flow Gently, Sweet Money             ",https://www.imdb.com/title/tt0641745/,
"ComedyFamilyHorrorTV Series (1964–1966)
","
                    TV-G
                        
    
, 
, 

    
            ",The Addams Family             ,https://www.imdb.com/title/tt0057729/,
"Reality-TVEpisode aired 22 December 2013
","
                    
    


    
            ",Sunday School 12-22-13             ,https://www.imdb.com/title/tt3512440/,
"DramaMysteryThrillerEpisode aired 16 September 1996
","
                    TV-14
                        
    
, 
, 

    
            ",Out of Africa             ,https://www.imdb.com/title/tt0540279/,
"ComedyMusicTalk-ShowEpisode aired 19 February 2010
","
                    
    
, 
, 

    
            ",Episode #18.6             ,https://www.imdb.com/title/tt1601344/,
"NewsTalk-ShowEpisode aired 15 January 2013
","
                    
    
, 


    
            ",Authority of the King James Bible             ,https://www.imdb.com/title/tt3384406/,
"ComedyEpisode aired 15 January 2012
","
                    
    


    
            ",Top 5 Least Awful Disney Sequels             ,https://www.imdb.com/title/tt2186393/,
"DramaEpisode aired 8 December 2004
","
                    TV-14
                        
    


    
            ",In the Room             ,https://www.imdb.com/title/tt0745638/,
"ComedyTalk-ShowEpisode aired 31 August 2014
","
                    TV-14
    
, 


    
            ",Top 10 Movie Fights on Rooftops             ,https://www.imdb.com/title/tt9485762/,
"AdventureComedySport15 August 2003 (USA)
","
                    PG-13
                        
    
, 
, 

    
            ",Grind             ,https://www.imdb.com/title/tt0338077/,2003
"NewsEpisode aired 17 June 2012
","
                    
    


    
            ",Drunk!: Part 2             ,https://www.imdb.com/title/tt3206708/,
"ComedyDramaReality-TVTV Series (2009–2012)
","
                    TV-14
                        
    
, 
, 

    
            ",Jersey Shore             ,https://www.imdb.com/title/tt1563069/,
"NewsEpisode aired 11 May 2016
","
                    TV-G
                        
    


    
            ",Episode dated 11 May 2016             ,https://www.imdb.com/title/tt5671468/,
"ComedyTalk-ShowEpisode aired 14 November 2018
","
                    TV-14
                        
    
, 


    
            ",Top 10 Upcoming Movies That Might Suck in 2019             ,https://www.imdb.com/title/tt9510152/,
"DramaTV Movie 14 November 1960
","
                    
    


    
            ",The Iceman Cometh             ,https://www.imdb.com/title/tt0204394/,1960
"ComedyMusicTalk-ShowEpisode aired 7 May 2010
","
                    
    
, 
, 

    
            ",Episode #18.15             ,https://www.imdb.com/title/tt1663454/,
"AnimationAdventureComedyEpisode aired 18 May 1991
","
                    TV-PG
                        
    
, 
, 

    
            ",Two Futures: Part 1             ,https://www.imdb.com/title/tt1238342/,
"ComedyDramaFamily18 March 1938 (USA)
","
                    Approved
                        
    
, 
, 

    
            ",Rebecca of Sunnybrook Farm             ,https://www.imdb.com/title/tt0030657/,1938
"ActionComedySci-Fi19 August 1995 (Hong Kong)
","
                    
    
, 
, 

    
            ",Sixty Million Dollar Man             ,https://www.imdb.com/title/tt0112446/,1995
"Reality-TVEpisode aired 19 January 2014
","
                    
    


    
            ",The Balcony People             ,https://www.imdb.com/title/tt3517810/,
"BiographyDramaRomance20 December 1985 (USA)
","
                    PG
                        
    
, 
, 

    
            ",Out of Africa             ,https://www.imdb.com/title/tt0089755/,1985
"ComedyMusicTalk-ShowEpisode aired 12 February 2010
","
                    
    
, 
, 

    
            ",Episode #18.5             ,https://www.imdb.com/title/tt1600970/,
"Talk-ShowTV Series (2002– )
","



    
            ",Prophecy in the News             ,https://www.imdb.com/title/tt3281310/,
"AnimationAdventureComedyVideo 19 March 2002
","
                    G
                        
    
, 
, 

    
            ",The Hunchback of Notre Dame 2: The Secret of the Bell             ,https://www.imdb.com/title/tt0257778/,2002
"DramaEpisode aired 15 December 2004
","
                    TV-14
                        
    


    
            ",Impact Winter             ,https://www.imdb.com/title/tt0745634/,
